OBJECTID,PULAU,PEJABAT,ID_PROVINSI,PROVINSI,ID_KABUPATEN,KABUPATEN,KECAMATAN,KELURAHAN,JENIS_IZIN,BADAN_USAHA,NAMA_PERUSAHAAN,KODE_WIUP,SK_IUP,TANGGAL_BERLAKU,TANGGAL_BERAKHIR,KEGIATAN,LUAS_SK,KOMODITAS,CNC,GENERASI,KODE_WIL,LOKASI,GEOMETRY,STATUS_IUP,ID_PROV,ID_KAB,KODE_GOLONGAN,KODE_JNSKOM
594.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG TIMUR,,,IUP,PT,TIMAH TBK,3119062112014092,81201098819560159                                                                                   ,2024-12-20,2035-07-21,OPERASI PRODUKSI,4653.0,TIMAH,CNC-1,,,MANGGAR,"POLYGON ((108.07569444400002 -2.9467222220000053, 108.07569444400002 -2.96444444399998, 108.08241666700002 -2.96444444399998, 108.08241666700002 -2.968027778000021, 108.09813888899998 -2.968027778000021, 108.09813888899998 -2.9756944439999984, 108.10561111099997 -2.9756944439999984, 108.10561111099997 -2.973472221999998, 108.11836111100001 -2.973472221999998, 108.11836111100001 -2.9860277779999933, 108.106 -2.9860277779999933, 108.106 -2.9944444440000098, 108.10041666699999 -2.9944444440000098, 108.10041666699999 -2.980944443999988, 108.05788888900003 -2.980944443999988, 108.05788888900003 -2.970583332999979, 108.05091666700002 -2.970583332999979, 108.05091666700002 -2.979750000000024, 108.04822222199999 -2.979750000000024, 108.04822222199999 -2.984277777999978, 108.04008333299998 -2.984277777999978, 108.04008333299998 -3.006888888999981, 108.04641666700002 -3.006888888999981, 108.04641666700002 -3.0132222220000244, 108.05902777799997 -3.0132222220000244, 108.05902777799997 -3.006888888999981, 108.06441666699999 -3.006888888999981, 108.06441666699999 -3.0103333330000055, 108.081472222 -3.0103333330000055, 108.081472222 -3.0222777779999888, 108.09141666699998 -3.0222777779999888, 108.09141666699998 -3.021494443999984, 108.090602778 -3.021494443999984, 108.090602778 -3.0210277780000183, 108.08980555599999 -3.0210277780000183, 108.08980555599999 -3.020505555999989, 108.08910555599999 -3.020505555999989, 108.08910555599999 -3.0200777779999726, 108.08834722199998 -3.0200777779999726, 108.08834722199998 -3.0197499999999877, 108.087333333 -3.0197499999999877, 108.087333333 -3.017774999999972, 108.08921666700002 -3.017774999999972, 108.08921666700002 -3.0182611110000153, 108.09005277799997 -3.0182611110000153, 108.09005277799997 -3.018744443999992, 108.090811111 -3.018744443999992, 108.090811111 -3.019405555999981, 108.09141666699998 -3.019405555999981, 108.09141666699998 -3.016869444000008, 108.09698333300003 -3.016869444000008, 108.09698333300003 -3.015497222000022, 108.09764444400003 -3.015497222000022, 108.09764444400003 -3.0145222219999823, 108.09848888900001 -3.0145222219999823, 108.09848888900001 -3.0137583329999984, 108.09924444400002 -3.0137583329999984, 108.09924444400002 -3.012211110999999, 108.09703333300001 -3.012211110999999, 108.09703333300001 -3.01288888900001, 108.09436111100001 -3.01288888900001, 108.09436111100001 -3.0109055560000115, 108.095086111 -3.0109055560000115, 108.095086111 -3.0097749999999905, 108.09611111100003 -3.0097749999999905, 108.09611111100003 -3.008519444000001, 108.09850833299998 -3.008519444000001, 108.09850833299998 -3.0094916670000202, 108.09936666700003 -3.0094916670000202, 108.09936666700003 -3.010180556000023, 108.10005277800002 -3.010180556000023, 108.10005277800002 -3.01094999999998, 108.10118055599997 -3.01094999999998, 108.10118055599997 -3.010366667000028, 108.10415833299999 -3.010366667000028, 108.10415833299999 -3.011944443999994, 108.10336388899998 -3.011944443999994, 108.10336388899998 -3.012758333000022, 108.10271111100002 -3.012758333000022, 108.10271111100002 -3.013633332999973, 108.101991667 -3.013633332999973, 108.101991667 -3.014297221999982, 108.10146111099999 -3.014297221999982, 108.10146111099999 -3.0152722220000214, 108.10070555599998 -3.0152722220000214, 108.10070555599998 -3.016097221999985, 108.09998611100002 -3.016097221999985, 108.09998611100002 -3.0168611110000256, 108.105194444 -3.0168611110000256, 108.105194444 -3.0049999999999955, 108.11563888900002 -3.0049999999999955, 108.11563888900002 -2.9913888890000067, 108.13592499999999 -2.9913888890000067, 108.13592499999999 -2.987863888999982, 108.14097222200002 -2.987863888999982, 108.14097222200002 -2.98066666699998, 108.150944444 -2.98066666699998, 108.150944444 -2.9721666670000104, 108.15436111100001 -2.9721666670000104, 108.15436111100001 -2.9679944439999986, 108.14846666699998 -2.9679944439999986, 108.14846666699998 -2.962472221999974, 108.104916667 -2.962472221999974, 108.104916667 -2.95261111100001, 108.09680555599999 -2.95261111100001, 108.09680555599999 -2.949916667000025, 108.091472222 -2.949916667000025, 108.091472222 -2.9584722220000117, 108.08780555599998 -2.9584722220000117, 108.08780555599998 -2.9467222220000053, 108.07569444400002 -2.9467222220000053))",AKTIF,19.0,06,2.0,11.0
597.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA TENGAH,,,IUP,PT,TIMAH TBK,3119042112014032,81201098819560152                                                                                   ,2025-03-24,2035-07-21,OPERASI PRODUKSI,356.8,TIMAH,CNC-16,,,KOBA,"POLYGON ((106.53447222199998 -2.5784499999999753, 106.556772222 -2.5784499999999753, 106.556772222 -2.5769333329999995, 106.55525555600002 -2.5769333329999995, 106.55525555600002 -2.5571916669999837, 106.560702778 -2.5571916669999837, 106.560702778 -2.5479277779999734, 106.55829166699999 -2.5479277779999734, 106.55829166699999 -2.5421138890000066, 106.55678055599998 -2.5421138890000066, 106.55678055599998 -2.5466111110000043, 106.55314166699998 -2.5466111110000043, 106.55314166699998 -2.5502500000000055, 106.55183055600003 -2.5502500000000055, 106.55183055600003 -2.5592777780000233, 106.54886111100001 -2.5592777780000233, 106.54886111100001 -2.5651694439999915, 106.545288889 -2.5651694439999915, 106.545288889 -2.576913889000025, 106.53447222199998 -2.576913889000025, 106.53447222199998 -2.5784499999999753))",AKTIF,19.0,04,2.0,11.0
716.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA SELATAN,,,IUP,PT,TIMAH TBK,3119032112014031,81201098819560131                                                                                   ,2025-05-21,2035-07-20,OPERASI PRODUKSI,4403.0,TIMAH,CNC-2,,,"WIL. TANJUNG KUBU, KEC. TOBOALI","POLYGON ((106.52583333299998 -3.1063888890000158, 106.52583333299998 -3.1161111110000093, 106.65638888900003 -3.1161111110000093, 106.65638888900003 -3.1013888890000203, 106.65277777799997 -3.1013888890000203, 106.65277777799997 -3.0866666669999745, 106.63999999999999 -3.0866666669999745, 106.63999999999999 -3.0822222219999844, 106.622222222 -3.0822222219999844, 106.622222222 -3.086388888999977, 106.61388888900001 -3.086388888999977, 106.61388888900001 -3.089166666999972, 106.60416666700002 -3.089166666999972, 106.60416666700002 -3.079999999999984, 106.561944444 -3.079999999999984, 106.561944444 -3.089166666999972, 106.55333333300001 -3.089166666999972, 106.55333333300001 -3.1108333330000164, 106.54388888900002 -3.1108333330000164, 106.54388888900002 -3.102777778000018, 106.53222222199997 -3.102777778000018, 106.53222222199997 -3.1063888890000158, 106.52583333299998 -3.1063888890000158))",AKTIF,19.0,03,2.0,11.0
781.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014061,81201098819560125                                                                                   ,2024-08-12,2035-07-20,OPERASI PRODUKSI,1032.0,TIMAH,CNC-2,,,MUNTOK,"POLYGON ((105.15571111100002 -1.958705555999984, 105.15571111100002 -1.9724861110000234, 105.15300000000002 -1.9724861110000234, 105.15300000000002 -1.969600000000014, 105.15097777800003 -1.969600000000014, 105.15097777800003 -1.9659916670000257, 105.14552500000002 -1.9659916670000257, 105.14552500000002 -1.9641888890000132, 105.13783055599998 -1.9641888890000132, 105.13783055599998 -1.970036111000013, 105.147636111 -1.970036111000013, 105.147636111 -1.9731249999999818, 105.15078888900001 -1.9731249999999818, 105.15078888900001 -1.9776305560000083, 105.15265555600001 -1.9776305560000083, 105.15265555600001 -1.98075277800001, 105.157677778 -1.98075277800001, 105.157677778 -1.9888305559999822, 105.16021666699999 -1.9888305559999822, 105.16021666699999 -1.9997638890000076, 105.16386111100002 -1.9997638890000076, 105.16386111100002 -2.0011916670000005, 105.16507777800001 -2.0011916670000005, 105.16507777800001 -2.0016833330000168, 105.166186111 -2.0016833330000168, 105.166186111 -2.002113888999986, 105.16678333300001 -2.002113888999986, 105.16678333300001 -2.002769444000023, 105.16712222199999 -2.002769444000023, 105.16712222199999 -1.993186111, 105.169519444 -1.993186111, 105.169519444 -1.9748194439999907, 105.16704722200001 -1.9748194439999907, 105.16704722200001 -1.9678277780000144, 105.16483888900001 -1.9678277780000144, 105.16483888900001 -1.960094443999992, 105.16347777800001 -1.960094443999992, 105.16347777800001 -1.947947221999982, 105.16601944400003 -1.947947221999982, 105.16601944400003 -1.9575888890000215, 105.16874722199998 -1.9575888890000215, 105.16874722199998 -1.9677277779999827, 105.17008055600002 -1.9677277779999827, 105.17008055600002 -1.9727944439999874, 105.171280556 -1.9727944439999874, 105.171280556 -1.9778944440000146, 105.176294444 -1.9778944440000146, 105.176294444 -1.965716666999981, 105.17493611100002 -1.965716666999981, 105.17493611100002 -1.956427777999977, 105.17236111099999 -1.956427777999977, 105.17236111099999 -1.9499694439999757, 105.17098055600002 -1.9499694439999757, 105.17098055600002 -1.9375277780000033, 105.16683888900002 -1.9375277780000033, 105.16683888900002 -1.9401694439999915, 105.16544166699998 -1.9401694439999915, 105.16544166699998 -1.9417166669999801, 105.16496944400001 -1.9417166669999801, 105.16496944400001 -1.9463388890000033, 105.162627778 -1.9463388890000033, 105.162627778 -1.947883332999993, 105.16190833299999 -1.947883332999993, 105.16190833299999 -1.9517777780000074, 105.159477778 -1.9517777780000074, 105.159477778 -1.952741666999998, 105.15894166700002 -1.952741666999998, 105.15894166700002 -1.9567444439999804, 105.156208333 -1.9567444439999804, 105.156208333 -1.958705555999984, 105.15571111100002 -1.958705555999984))",AKTIF,19.0,05,2.0,11.0
782.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014112,81201098819560168                                                                                   ,2025-04-30,2035-07-20,OPERASI PRODUKSI,51.34,TIMAH,CNC-14,,,MUNTOK,"POLYGON ((105.181613889 -2.0344055560000243, 105.181613889 -2.036094444000014, 105.17948888900003 -2.036094444000014, 105.17948888900003 -2.041183332999992, 105.18389722199998 -2.041183332999992, 105.18389722199998 -2.0418305559999794, 105.18527222199998 -2.0418305559999794, 105.18527222199998 -2.037516666999977, 105.18726944399998 -2.037516666999977, 105.18726944399998 -2.0348333329999946, 105.18455 -2.0348333329999946, 105.18455 -2.0344055560000243, 105.181613889 -2.0344055560000243))",AKTIF,19.0,05,2.0,11.0
920.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,4-12 MIL LAUT,,,IUP,PT,MITRA SUKSES GLOBALINDO,2119002112014161,188.44/051/DPE/2012,2012-01-20,2031-12-31,OPERASI PRODUKSI,1451.0,TIMAH DMP,CNC-1, ,BLOK SANGAU C2,LAUT TANJUNG SANGAU,"POLYGON ((105.54500000000002 -1.4241670000000113, 105.54500000000002 -1.4427779999999757, 105.60805599999998 -1.4427779999999757, 105.60805599999998 -1.4241670000000113, 105.54500000000002 -1.4241670000000113))",AKTIF,19.0,00,2.0,11.0
967.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA,,,IUP,PT,SARANA MARINDO,2119002112014187,188.44/472.B/ESDM/2017                                                                              ,2017-03-30,2027-03-30,OPERASI PRODUKSI,564.3,TIMAH,CNC-1,,,LAUT PENYUSUK,"POLYGON ((105.66522222200001 -1.4565000000000055, 105.66522222200001 -1.4682500000000118, 105.72330555600001 -1.4682500000000118, 105.72330555600001 -1.4617777779999983, 105.6805 -1.4617777779999983, 105.6805 -1.4565000000000055, 105.66522222200001 -1.4565000000000055))",AKTIF,19.0,01,2.0,11.0
968.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG,,,IUP,PT,TIMAH TBK,2119002112014117,81201098819560205                                                                                   ,2025-05-05,2035-07-20,OPERASI PRODUKSI,1219.0,TIMAH,CNC-1,,,GUNUNG  TAMPONG  (KAB.  BELITUNG)  DAN  KELAPA  KAMPIT,"MULTIPOLYGON (((107.90116666699998 -2.6175833330000273, 107.86938888899999 -2.6175833330000273, 107.86938888899999 -2.6330277779999847, 107.916888889 -2.6330277779999847, 107.916888889 -2.62930555600002, 107.916888889 -2.623444443999972, 107.90116666699998 -2.623444443999972, 107.90116666699998 -2.6175833330000273)), ((107.967361111 -2.62930555600002, 107.967361111 -2.621638888999996, 107.97547222200001 -2.621638888999996, 107.97547222200001 -2.59811111099998, 107.96558333299998 -2.59811111099998, 107.96558333299998 -2.61530555600001, 107.959277778 -2.61530555600001, 107.959277778 -2.62930555600002, 107.967361111 -2.62930555600002)))",AKTIF,19.0,02,2.0,11.0
1098.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014098,81201098819560173                                                                                   ,2025-01-22,2035-07-20,OPERASI PRODUKSI,54.6,TIMAH,CNC-3,,,TEMPILANG,"POLYGON ((105.67268333300001 -2.1238833329999807, 105.67268333300001 -2.1172750000000065, 105.672297222 -2.1172750000000065, 105.672297222 -2.114127778000011, 105.675725 -2.114127778000011, 105.675725 -2.116874999999993, 105.67807222200003 -2.116874999999993, 105.67807222200003 -2.11855555599999, 105.67988611099997 -2.11855555599999, 105.67988611099997 -2.113944444000026, 105.66969999999998 -2.113944444000026, 105.66969999999998 -2.1238833329999807, 105.67268333300001 -2.1238833329999807))",AKTIF,19.0,05,2.0,11.0
1157.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014062,81201098819560206                                                                                   ,2025-05-06,2035-07-20,OPERASI PRODUKSI,921.6,TIMAH,CNC-3,,,MUNTOK,"POLYGON ((105.20010277799997 -1.931263888999979, 105.19019444399999 -1.931263888999979, 105.19019444399999 -1.9348222219999798, 105.19274444400003 -1.9348222219999798, 105.19274444400003 -1.9401777780000202, 105.195688889 -1.9401777780000202, 105.195688889 -1.9469250000000216, 105.197977778 -1.9469250000000216, 105.197977778 -1.9536472219999723, 105.20055000000002 -1.9536472219999723, 105.20055000000002 -1.9686305559999937, 105.19713333300001 -1.9686305559999937, 105.19713333300001 -1.9725444439999933, 105.196113889 -1.9725444439999933, 105.196113889 -1.976722221999978, 105.19256111099997 -1.976722221999978, 105.19256111099997 -1.9815944439999953, 105.18938611099998 -1.9815944439999953, 105.18938611099998 -1.9861222220000059, 105.18632777800002 -1.9861222220000059, 105.18632777800002 -1.9900722219999807, 105.18176666699998 -1.9900722219999807, 105.18176666699998 -1.9981527780000192, 105.19031388899998 -1.9981527780000192, 105.19031388899998 -1.9865138889999798, 105.19121388899998 -1.9865138889999798, 105.19121388899998 -1.985847222000018, 105.19181111099999 -1.985847222000018, 105.19181111099999 -1.9854444439999952, 105.19225 -1.9854444439999952, 105.19225 -1.9850250000000074, 105.19279722200002 -1.9850250000000074, 105.19279722200002 -1.9842944439999997, 105.20071388899999 -1.9842944439999997, 105.20071388899999 -1.9815305559999956, 105.20526111100003 -1.9815305559999956, 105.20526111100003 -1.9838194440000052, 105.219491667 -1.9838194440000052, 105.219491667 -1.9771111109999993, 105.21391388900003 -1.9771111109999993, 105.21391388900003 -1.9738083330000222, 105.20801111100002 -1.9738083330000222, 105.20801111100002 -1.9684750000000122, 105.21031944399999 -1.9684750000000122, 105.21031944399999 -1.9523750000000177, 105.20789722199999 -1.9523750000000177, 105.20789722199999 -1.9469277779999743, 105.20460000000003 -1.9469277779999743, 105.20460000000003 -1.942036110999993, 105.20252499999998 -1.942036110999993, 105.20252499999998 -1.9367527780000273, 105.20010277799997 -1.9367527780000273, 105.20010277799997 -1.931263888999979))",AKTIF,19.0,05,2.0,11.0
1158.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014016,81201098819560092                                                                                   ,2025-05-05,2035-07-20,OPERASI PRODUKSI,5383.5,TIMAH,CNC-3,,,LAUT TEMPILANG KEC. TEMPILANG,"POLYGON ((105.64010555599998 -2.120277778000002, 105.60751944399999 -2.120277778000002, 105.60751944399999 -2.166872221999995, 105.70640277799998 -2.166872221999995, 105.70640277799998 -2.1273194440000225, 105.68488333300002 -2.1273194440000225, 105.68488333300002 -2.129555556000014, 105.67989722200002 -2.129555556000014, 105.67989722200002 -2.1238722219999886, 105.66968888899999 -2.1238722219999886, 105.66968888899999 -2.1252416670000116, 105.66689444399998 -2.1252416670000116, 105.66689444399998 -2.1277055560000235, 105.6603 -2.1277055560000235, 105.6603 -2.12351666699999, 105.66157500000003 -2.12351666699999, 105.66157500000003 -2.118338888999972, 105.64010555599998 -2.118338888999972, 105.64010555599998 -2.120277778000002))",AKTIF,19.0,05,2.0,11.0
1225.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA,,,IUP,PT,AEGA PRIMA,2119002112014155,02202006025250014                                                                                   ,2024-09-26,2035-05-02,OPERASI PRODUKSI,293.0,TIMAH,CNC-1,,,BELINYU (WILAYAH LAUT TELUK KELABAT YANG BERJARAK 4 S.D 12 MIL DARI GARIS PANTAI),"POLYGON ((105.65308333299998 -1.4353333330000169, 105.65308333299998 -1.441250000000025, 105.658722222 -1.441250000000025, 105.658722222 -1.444749999999999, 105.66663888900001 -1.444749999999999, 105.66663888900001 -1.4488333329999818, 105.66894444399998 -1.4488333329999818, 105.66894444399998 -1.4505833329999973, 105.67236111099999 -1.4505833329999973, 105.67236111099999 -1.4524166670000227, 105.67480555600002 -1.4524166670000227, 105.67480555600002 -1.4558333329999869, 105.678833333 -1.4558333329999869, 105.678833333 -1.449583333000021, 105.676888889 -1.449583333000021, 105.676888889 -1.44608333299999, 105.67372222199998 -1.44608333299999, 105.67372222199998 -1.4437222220000194, 105.67236111099999 -1.4437222220000194, 105.67236111099999 -1.4383055559999889, 105.67061111100003 -1.4383055559999889, 105.67061111100003 -1.4353333330000169, 105.65308333299998 -1.4353333330000169))",AKTIF,19.0,01,2.0,11.0
